"sample_year","haul_date","cruise_id","event_code","station_id","gear","gear_performance","tow_type","nbs_strata","master_station_name","oceanographic_domain","large_marine_ecosystem","region","eq_latitude","eq_longitude","species_tsn","common_name","scientific_name","lhs_code","salmon_maturity","sex","length","length_type","weight","scale_card_number","scale_card_position","otolith_number","stomach_flag","genetic_number","genetic_flag","fish_number","scale_position_pref_code","gonad_weight","caloric_number","isotope_number","stomach_number","barcode","fat_meter","event_notes","specimen_notes"
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",95,"TL",NA,NA,NA,NA,0,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",95,"TL",NA,NA,NA,NA,0,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",95,"TL",NA,NA,NA,NA,0,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-05,"SS0301",3,20030101047,"CAN","S","S",0,"56-165",2,"Bering Sea","SEBS",55.9815,-164.9918,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",105,"TL",NA,NA,NA,NA,0,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-11,"SS0301",3,20030101081,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.4827,-162.9917,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",92,"TL",7,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-12,"SS0301",3,20030101085,"CAN","S","S",0,"57.5-163",1,"Bering Sea","SEBS",57.4803,-162.9982,164711,"Pacific Cod","Gadus macrocephalus","A1+",NA,"U",275,"TL",191,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-27,"SS0301",3,20030101120,"CAN","S","S",0,"59-167",1,"Bering Sea","SEBS",59.0052,-167.0313,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",125,"TL",16,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Max. spread on door hook-up for remaining stations; 300400 is modified 400 into 300",NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",40,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",85,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",85,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101072,"CAN","S","S",0,"56.25-164",2,"Bering Sea","SEBS",56.2738,-163.99,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",85,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101073,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",56.0155,-164.0118,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",105,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101073,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",56.0155,-164.0118,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",105,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,2003-09-09,"SS0301",3,20030101073,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",56.0155,-164.0118,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",82,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",50,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",110,"TL",NA,NA,NA,NA,0,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101062,"CAN","S","S",0,"57-168",2,"Bering Sea","SEBS",57.0118,-168.0072,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",120,"TL",NA,NA,NA,NA,0,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101063,"CAN","S","S",0,"57.5-168",2,"Bering Sea","SEBS",57.5213,-168.0042,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",4,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",100,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
2004,2004-09-02,"SS0401",3,20040101064,"CAN","S","S",0,"58-168",2,"Bering Sea","SEBS",58.027,-168.0005,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",110,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"stopped to take CTD within coccolithophore bloom",NA
